# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1850.67,0.984994,0.0231027,7,255,0,1905.98,0.0669976,5.30207,-1.49836,-1.14745,-0.205423,-0.416785,0.923474,-0.459402,0.253436,0.71141,6.3617,0.604041,0.758218,0.618581,-0.276683,0.370232,0.981217,-1.39397,-0.876177,0.517685,0.387508,-0.336382,0.674104,0.0594455,-1.21761,-0.0747833,0.549684,-0.783947,0.752003,0.804667,-0.366129,0.652727,0.17791,1.32518,0.475265,1.65093,-1.73417,0.406906,-0.868546,-0.323071,-1.06307,-0.0419645,0.422229,2.3874,-0.917447,0.469266,0.506275,-0.0524109,-0.0956101,-0.518943,0.0840766,-0.362833,0.738098,-1.89247,-0.408621,1.04853,0.875628,0.0442082,-0.968975,0.304815,-1.12409,-1.46897,-1.2497,-0.301392,0.926034,0.0456718,-1.49939,0.922716,-0.459306,0.28327,0.303454,-0.21801,0.754101,0.185021,0.0166906,-0.70018,-1.75869,-0.61396,0.687922,-0.550267,0.0421586,0.0945717,0.906278,0.151782,-0.506509,-1.86415,-0.766564,-0.244299,-0.163501,-1.02868,0.0866326,1.30901,0.250315,0.42295,2.28498,0.960064,-1.05179,0.421963,0.343089,-1.45885,0.224805,0.324847,-1.0481,0.15845,0.282984,-9.53213,-7.29974,-1.30684,-2.65146,5.87487,-2.92258,1.61228,4.52578,0.312703,0.392518,0.32023,-0.143235,0.191664,0.507961,-0.721636,-0.453584,0.291407,-0.252961,0.506928,0.0447032,-0.915646,-0.0562372,0.413364,-0.58953,0.327423,-0.14898,0.265598,0.0723926,0.539222,0.193388,0.671773,-0.705644,-0.439723,-0.163563,-0.538208,-0.0212456,0.213764,1.20868,-0.464481,0.237578,-0.0549544,-0.10025,-0.544127,0.0881567,-0.380441,0.773916,-1.98431,-0.428451,0.810861,0.0409383,-0.897304,0.282269,-1.04095,-1.36032,-1.15726,-0.279099,0.00845026,-0.27742,0.170722,-0.0849814,0.0524111,0.0561454,-0.0403364,0.139525,0.0151264,-0.634558,-1.59386,-0.556418,0.623449,-0.498694,0.0382074,0.0857082,0.198683,-0.663023,-2.44018,-1.00344,-0.319789,-0.214023,-1.34655,0.113403,-1.00978,0.405112,0.329388,-1.40059,0.215827,0.311874,-1.00625,0.152122,0.271683,-24.9633,0.0669976
-1853.28,0.97932,0.0231027,7,255,0,1896.95,0.0144468,2.59515,-2.3489,-1.16832,-0.35076,-0.367255,0.86571,-0.922894,-0.109605,0.509124,4.84797,0.724446,0.327045,1.47893,0.0169904,-0.543731,1.42302,1.09735,-0.711388,0.327328,0.213958,-0.356216,0.482427,-0.122451,-0.609944,0.224599,0.662787,0.148833,1.27953,0.0889209,-0.562965,0.616717,0.842639,0.796374,1.64984,1.05149,-1.16616,0.610434,-0.0167375,-0.017602,-1.85344,0.271144,-0.111275,1.23239,-1.69245,1.02161,0.227275,-0.0822306,-0.0254468,-0.290403,0.524901,-0.218703,1.10747,-1.07084,0.135081,1.06624,0.515562,-0.353324,-1.32232,0.172356,-1.29165,-0.771283,-1.60357,0.493841,0.334916,-0.689558,-2.4818,-0.00562378,-0.174084,0.0165586,1.10612,0.183313,-0.376809,0.175137,0.0544827,-0.6168,-2.1329,-0.271748,0.374927,-1.1659,-0.264671,-0.493178,0.921636,0.0590087,-0.574676,-0.834671,-0.446327,-0.177462,0.0701797,-1.56916,-0.862888,1.47429,0.255717,0.439112,2.19491,0.805057,-1.1605,0.509467,0.442218,-1.55665,0.316297,0.480182,-0.924524,0.21937,0.43485,-11.3874,-5.664,-1.70047,-1.78044,4.19694,-4.47416,-0.531362,2.46822,0.237131,0.107051,0.484094,0.00556142,-0.177978,0.465796,0.359194,-0.232857,0.273767,-0.45579,0.617281,-0.15668,-0.780443,0.287382,0.848057,0.190437,0.0542803,-0.343653,0.376465,0.514376,0.486134,1.00712,0.641864,-0.711867,-0.003804,-0.0040005,-0.42124,0.0616243,-0.0252901,0.280092,-0.384651,0.232185,-0.0876777,-0.0271324,-0.30964,0.559672,-0.23319,1.18084,-1.14177,0.144029,0.17267,-0.118334,-0.442868,0.0577249,-0.432594,-0.258315,-0.537062,0.165395,-0.120767,-0.434656,-0.000984932,-0.0304886,0.00290002,0.193722,0.0321049,-0.0659933,0.0502132,-0.568466,-1.96576,-0.250453,0.345547,-1.07454,-0.24393,-0.45453,0.0869959,-0.847238,-1.23055,-0.658015,-0.26163,0.103465,-2.3134,-1.27215,-0.934265,0.41015,0.356011,-1.25319,0.254637,0.386574,-0.744295,0.176606,0.35008,-23.0811,0.0144468
-1858.66,0.931535,0.0231027,8,255,0,1913.66,0.0452827,9.30753,-2.88064,-1.25387,0.0601998,-0.327549,1.21588,-0.592539,0.622975,0.463578,4.77794,-0.18911,1.22144,1.67238,1.69203,0.282365,1.05171,-0.18307,-0.0925862,0.558245,1.70261,0.00150565,1.78438,0.181211,-2.53405,1.55258,1.64703,-1.14916,0.374069,0.0929122,0.172735,0.662183,0.292441,0.305008,0.770705,0.893781,-0.278847,1.07779,-1.12661,0.788171,-0.00457813,-0.024877,0.200876,1.46056,0.45047,-0.125367,0.296248,-0.0797257,0.374581,-0.100417,0.358667,0.834606,0.882035,-3.06607,1.43388,0.816492,1.02446,0.514166,-0.401411,0.637415,-0.535441,-0.384091,-0.188845,-0.8266,0.61628,-0.611537,-0.672158,-1.13828,-1.03341,-1.47845,-1.63074,0.66475,-0.690285,0.199179,-0.583137,-0.417276,-2.64187,0.469877,0.311151,0.324935,-0.846175,-0.154488,0.515001,0.0790888,-0.315998,-1.31861,-0.680122,-0.967363,0.183487,-1.55367,0.439221,1.08174,0.231802,0.413651,1.92691,0.686001,-1.36327,0.525399,0.550759,-1.68622,0.415421,0.491094,-1.09397,0.152901,0.479811,-13.7635,-5.99092,0.287631,-1.56501,5.8094,-2.83112,2.97654,2.21495,-0.10557,0.681866,0.933597,0.94457,0.157629,0.58711,-0.102198,-0.0516858,0.636894,0.000563218,0.66748,0.0677852,-0.947907,0.580772,0.616102,-0.429866,0.10014,0.186171,0.713692,0.315189,0.328733,0.830655,0.963305,-0.300537,-0.333756,0.233494,-0.00135626,-0.00736977,0.059509,0.432687,0.133451,-0.0371397,-0.0650954,0.305842,-0.08199,0.292848,0.681449,0.720174,-2.50342,1.17075,0.631355,0.31687,-0.247382,0.392826,-0.329982,-0.236708,-0.116382,-0.509418,-0.121805,-0.13388,-0.226721,-0.205833,-0.294476,-0.324809,0.132404,-0.13749,-0.300316,-0.214898,-1.36057,0.241987,0.160243,0.167342,-0.435781,-0.0795616,0.0855535,-0.341828,-1.42639,-0.735715,-1.04644,0.198485,-1.68067,0.475123,-0.935203,0.360424,0.377821,-1.15675,0.284979,0.336891,-0.750463,0.10489,0.329151,-25.7379,0.0452827
-1866.37,0.834675,0.0231027,7,127,0,1924.86,-0.117318,5.90806,-2.32741,-1.22112,-0.206081,-0.249178,1.37899,-0.667827,1.10699,-0.151639,4.20131,0.355856,0.986101,1.2735,-0.554722,0.430179,1.3229,1.41906,0.0914592,0.708303,0.821189,0.137114,1.27756,0.32229,-0.413219,-0.531291,1.09135,0.855343,0.352903,0.836685,0.0732906,1.33971,0.465948,0.093537,1.87043,2.43003,-0.103012,0.576452,0.291327,0.926603,-1.50578,0.0080854,1.65298,1.19788,-1.5372,2.93267,0.446118,0.157468,0.164459,-0.729499,0.0747394,-0.630474,1.39892,-1.51922,1.17068,1.00109,0.46271,1.31219,-1.13961,0.624614,-0.806354,-0.990223,-0.0673116,-0.089895,0.24156,0.92181,-0.203082,-0.633141,-1.0859,-1.23744,-0.993401,-0.184175,1.16898,0.296679,0.0960754,-0.135679,-1.0816,-0.659417,1.05225,-0.149707,-0.0718456,0.323067,1.4082,0.34821,-0.430472,-1.52372,-0.751066,-0.69302,-0.083844,-1.2417,-0.397327,0.963003,0.246778,0.409253,2.11024,1.28944,-0.691391,0.409792,0.421076,-0.953146,0.273634,0.406748,-0.622381,0.187679,0.345136,-9.77817,-5.1303,-0.865811,-1.04688,5.79359,-2.80575,4.65081,-0.637085,0.252054,0.698458,0.902025,-0.392911,0.304697,0.937017,1.00512,0.0647809,0.2898,0.048388,0.450854,0.113737,-0.145826,-0.187494,0.385141,0.301853,0.482309,0.0422486,0.77228,0.268597,0.0539196,1.07822,1.4008,-0.0593816,0.129966,0.413374,-0.671756,0.00360704,0.737422,0.534394,-0.685771,1.30831,0.157639,0.164638,-0.730292,0.0748206,-0.631159,1.40044,-1.52087,1.17195,0.111772,0.316973,-0.275283,0.150882,-0.194782,-0.239198,-0.0162598,-0.021715,0.273481,-0.06025,-0.18784,-0.322164,-0.367122,-0.294721,-0.0546408,0.346812,0.135294,-0.191064,-1.52312,-0.928593,1.48178,-0.210818,-0.101173,0.454944,0.335328,-0.414546,-1.46735,-0.723278,-0.667381,-0.080742,-1.19576,-0.382627,-0.89151,0.528404,0.542954,-1.22903,0.352835,0.524479,-0.802525,0.242001,0.445034,-24.2803,-0.117318
-1850.94,0.992651,0.0231027,7,127,0,1909.14,-0.0149087,8.06539,-1.91657,-1.05347,-0.0932967,-0.369342,1.44209,-0.315833,0.901363,-0.565527,4.72436,-0.321696,1.46322,1.62801,0.636663,1.4102,0.45182,1.86015,0.780269,0.486152,0.0600033,0.0161111,0.669448,-0.270166,-0.752317,0.162909,0.94555,0.242339,1.11819,0.688528,0.401741,1.65193,-0.147229,-1.15579,2.77217,2.89278,-0.446979,0.328615,-0.613181,0.33512,-1.35224,-0.448174,0.896301,0.641623,-2.07025,2.01622,0.369313,0.0383614,0.309202,-0.25106,0.391572,-0.252081,0.982795,-1.69303,0.946968,0.910968,0.869722,0.90411,-0.32241,0.281182,-0.00709564,-1.99909,0.480377,0.208186,0.391116,0.0298794,-0.555403,-0.989518,-0.413297,-0.395295,-1.25682,-0.429731,1.03762,0.270433,-0.134711,-0.400972,-1.61999,-0.380857,0.527787,-1.02912,-0.788816,1.07994,0.833394,0.0705506,-0.377149,-1.91331,-1.20138,-0.492087,0.0972657,-1.9321,0.116223,1.04704,0.236045,0.416059,2.14267,1.16426,-0.749419,0.377919,0.354896,-1.00381,0.294056,0.348489,-0.704139,0.213169,0.34432,-9.05458,-4.97697,-0.440768,-1.74491,6.81298,-1.49211,4.25837,-2.67175,-0.156393,0.711349,0.791461,0.309515,0.685569,0.219653,0.904316,0.379329,0.0670953,0.0180153,0.748573,-0.302098,-0.841236,0.182164,1.05731,0.270982,0.226261,0.132018,0.542849,-0.0483818,-0.379811,0.910975,0.950612,-0.146884,-0.226455,0.123764,-0.4994,-0.165516,0.331015,0.23696,-0.764569,0.744617,0.0349461,0.281673,-0.228708,0.35671,-0.229638,0.895295,-1.5423,0.862657,0.340162,0.353611,-0.126099,0.109975,-0.00277522,-0.781876,0.187883,0.0814246,0.00808038,-0.150199,-0.267599,-0.111769,-0.106901,-0.339886,-0.116214,0.280607,-0.112268,-0.334167,-1.35009,-0.317404,0.439854,-0.857659,-0.657395,0.900012,0.0738693,-0.39489,-2.00331,-1.25789,-0.515235,0.101841,-2.02298,0.12169,-0.872516,0.439994,0.41319,-1.1687,0.342357,0.40573,-0.819798,0.248184,0.400876,-25.3651,-0.0149087
-1850.42,0.996431,0.0231027,7,255,0,1904.71,-0.153556,7.69258,-1.71207,-0.961236,-0.0616312,-0.207774,1.20626,-0.490698,0.538988,-0.00821435,5.65523,-0.179634,1.32894,3.11368,0.37306,0.157127,2.15037,1.4671,-1.12848,0.434093,0.929623,0.0917178,1.26657,0.267909,-0.895106,0.3439,1.03437,0.105907,0.752355,0.896295,0.110888,0.858672,-0.103744,-0.449838,1.67873,2.41119,-0.0666059,0.753693,-0.45103,0.558207,-0.327806,0.382153,1.84182,1.52007,1.17222,1.81244,0.316825,-0.11184,0.124019,-0.0898071,0.244965,0.511804,0.542617,-1.87799,1.41351,1.384,1.59983,0.739265,0.105424,-0.0767872,-0.262778,-1.26814,1.02915,-0.649987,0.21338,0.144776,-0.813047,0.37014,-0.983156,-1.00331,1.04585,-0.818786,0.32942,0.131245,0.47954,-0.181863,-1.83585,-0.581414,-0.193833,-0.096424,0.163137,0.652574,0.817062,0.0472579,-0.564582,-1.09166,-1.01167,-0.345708,0.279013,-1.49972,0.477715,0.882838,0.226565,0.417289,2.07249,1.10842,-0.698242,0.47722,0.443923,-1.03551,0.434894,0.450222,-0.637973,0.268096,0.410309,-9.68217,-5.43601,-0.348538,-1.17501,6.82169,-2.77501,3.0481,-0.046454,-0.0779777,0.576885,1.35163,0.161943,0.0682076,0.933461,0.63686,-0.489866,0.699406,0.0690043,0.952908,0.201562,-0.673437,0.258734,0.778212,0.0796795,0.675532,0.0835755,0.647175,-0.0781913,-0.33904,1.26525,1.8173,-0.0502004,-0.142898,0.176854,-0.103857,0.121076,0.583535,0.481597,0.371388,0.574226,-0.154787,0.171642,-0.124293,0.339033,0.708339,0.750985,-2.59915,1.95631,0.341372,0.157744,0.0224953,-0.0163848,-0.0560716,-0.270596,0.2196,-0.138694,0.0190012,-0.106709,0.0485791,-0.129034,-0.13168,0.137263,-0.107462,0.0432347,0.391814,-0.148593,-1.5,-0.475051,-0.158374,-0.0787844,0.133293,0.533194,0.041721,-0.498434,-0.963756,-0.893139,-0.305204,0.246323,-1.32401,0.421745,-0.773947,0.528961,0.492054,-1.14778,0.482046,0.499036,-0.707144,0.297163,0.454796,-25.6965,-0.153556
-1854.84,0.993602,0.0231027,8,255,0,1906.89,0.115261,6.29576,-2.86605,-0.398673,-0.112035,0.215527,1.49278,-0.378283,1.30054,0.161942,3.90895,-0.402553,0.454542,0.998985,0.0944404,0.319688,0.272892,0.180592,-0.219599,1.27075,0.22674,0.354896,3.31892,-0.238829,-0.209572,0.105624,0.253431,-0.609092,0.366995,-0.14529,0.167783,0.991374,-0.409123,1.07987,0.449834,0.7833,-0.965595,0.997763,-1.33914,0.940096,0.582015,-0.843753,0.232898,1.06806,0.489201,-0.101357,0.471329,-0.386039,0.179202,0.198045,0.0723942,0.268782,1.24915,-2.31831,0.635389,1.10318,-0.552033,1.62168,-0.396202,0.801421,-0.521117,0.345731,-2.17623,0.775442,0.242267,-0.173495,-0.193955,-0.341665,-0.28383,-0.230909,-2.08661,-0.410014,-0.508679,0.425509,-0.237367,-0.303362,-2.12353,-0.496529,1.74253,-2.01661,-1.80399,0.446428,0.384086,-0.00186188,-0.279643,-1.04739,-0.999672,0.0580492,-0.334403,-1.38786,-0.342797,1.0816,0.241917,0.40125,1.9171,1.12186,-0.912022,0.237219,0.273249,-1.33134,0.114395,0.199951,-0.83406,0.078691,0.238769,-11.2033,-1.55839,-0.437938,0.842486,5.83522,-1.47869,5.08376,0.633022,-0.511543,0.577609,1.26946,0.12001,0.406243,0.346777,0.229487,-0.279055,0.0832123,0.130245,1.21803,-0.0876489,-0.0769118,0.0387634,0.093008,-0.223534,-0.144966,0.167408,0.989157,-0.408208,1.07746,0.448827,0.781548,-0.963435,-0.631173,0.443094,0.27432,-0.397685,0.109772,0.503407,0.230575,-0.0477722,-0.425871,0.197692,0.218479,0.079864,0.296516,1.37804,-2.55752,0.70095,-0.13374,0.392879,-0.0959868,0.194158,-0.12625,0.0837593,-0.52723,0.187864,-0.0738238,-0.0825297,-0.145382,-0.120772,-0.0982537,-0.88787,-0.174464,-0.216447,-0.0911694,-0.116517,-0.815617,-0.19071,0.669281,-0.774554,-0.692888,0.171467,-0.00201382,-0.302463,-1.13286,-1.08125,0.0627862,-0.361692,-1.50111,-0.37077,-1.02316,0.266127,0.306548,-1.49358,0.128336,0.224317,-0.935699,0.0882804,0.267865,-24.348,0.115261
-1856.12,0.92702,0.0231027,8,255,0,1908.99,0.000616878,6.62414,-2.80699,-1.78663,-0.0869737,-0.367087,1.88837,-1.13557,0.969682,1.22052,3.20662,-0.167123,1.0164,1.87362,0.950661,0.0882946,1.52648,-0.369896,-0.963801,0.493074,0.557426,-0.0604462,1.49997,0.283338,-0.739252,0.0785199,-0.224687,-0.255435,0.644237,0.202172,-0.0819531,0.561615,0.505276,0.0780784,0.942101,1.13886,-0.169922,0.869864,-0.0707281,0.249053,-1.51933,0.766592,1.10935,1.7096,-1.37452,1.13931,0.328105,-0.455673,0.256142,-0.502528,0.699212,0.99574,0.409583,-2.16845,1.76263,0.716592,0.31277,0.559668,-1.0765,0.584456,-1.1917,-1.84389,0.597166,-0.672452,0.277289,-0.613264,-0.506916,-0.539463,1.21747,-2.42499,-0.796475,1.44575,-0.724635,0.259492,-0.407876,-0.296871,-1.38006,-0.0082413,0.61603,0.552742,0.517751,0.396507,0.674999,-0.0810477,-0.471089,-1.38667,-0.473099,-0.733411,0.0699081,-2.07955,0.00573519,1.17186,0.227119,0.430192,2.24778,0.931364,-1.07024,0.528224,0.412216,-1.44123,0.394061,0.474455,-0.922407,0.171371,0.310025,-9.00094,-5.72903,-0.278891,-1.17711,6.05527,-3.64132,3.1094,3.91375,-0.0824041,0.50116,0.923832,0.468746,0.0435358,0.752668,-0.182386,-0.475225,0.359115,-0.0389417,0.966336,0.182537,-0.476254,0.0505854,-0.144752,-0.164561,0.175862,-0.071288,0.488529,0.439521,0.0679175,0.819499,0.990657,-0.147809,-0.0232062,0.0817155,-0.4985,0.251523,0.363983,0.560927,-0.450987,0.373813,-0.326531,0.183549,-0.360107,0.50105,0.713539,0.293504,-1.55389,1.26309,0.0867275,0.15519,-0.298502,0.162063,-0.330445,-0.51129,0.165588,-0.186463,-0.159137,-0.13154,-0.139986,0.315924,-0.629266,-0.206679,0.375161,-0.188037,-0.275316,-0.200387,-0.93154,-0.00556287,0.41582,0.3731,0.349481,0.267642,-0.0949766,-0.55205,-1.62499,-0.554406,-0.859455,0.0819225,-2.43694,0.00672084,-0.996786,0.491969,0.383923,-1.34231,0.367014,0.44189,-0.859096,0.159609,0.288746,-24.0258,0.000616878
-1860.78,0.999612,0.0231027,8,255,0,1913.06,-0.0734375,4.81751,-3.13326,-1.63815,-0.0365932,-0.687504,1.42615,-0.772328,-0.655622,0.632114,3.74181,-0.429394,1.25626,0.92183,0.996799,0.616535,1.71512,0.217543,-1.03685,0.612192,0.0187694,0.361315,1.66992,0.370433,-2.56694,0.0853151,0.271195,0.441704,0.323899,-0.221963,0.174219,0.747346,0.370718,0.490149,0.358695,0.79173,-0.373815,1.51915,-0.740649,0.699114,-1.34861,0.374542,0.57364,1.60782,-2.69455,1.058,0.581011,-0.546071,0.515057,0.0938321,0.87996,1.11475,1.02604,-2.31067,1.36806,0.871901,0.958253,0.836306,-1.46762,0.376112,-1.63824,-1.15012,0.130318,-1.39906,0.450924,-1.14426,-0.24698,-0.322013,0.379498,-2.58872,-0.780563,-0.482307,0.520053,0.301872,-0.42272,-0.288241,-2.04474,0.193751,0.486223,-0.0565303,0.481679,1.04553,0.945987,-0.0385637,-0.220897,-1.34769,-0.633939,-0.660223,-0.357105,-0.897418,-0.241459,0.9895,0.235323,0.427681,2.20521,1.00158,-0.781746,0.487391,0.38889,-1.17949,0.345898,0.528129,-0.765364,0.258719,0.417251,-11.7241,-6.12964,-0.136925,-2.57251,5.3364,-2.8899,-2.45321,2.36525,-0.262872,0.769073,0.564337,0.610232,0.377438,1.04998,0.133178,-0.634751,0.00607939,0.117029,0.540883,0.119983,-0.831427,0.0276335,0.0878397,0.143067,-0.337194,0.264664,1.13533,0.563175,0.744608,0.54491,1.20275,-0.567881,-0.430325,0.406193,-0.78356,0.217613,0.333291,0.934162,-1.56556,0.614708,-0.47612,0.449079,0.0818124,0.767239,0.971948,0.894607,-2.01467,1.19282,0.4321,0.377111,-0.661785,0.169598,-0.73872,-0.518616,0.0587634,-0.630871,-0.345421,-0.0745564,-0.0972067,0.11456,-0.781462,-0.23563,-0.145595,0.156989,-0.399888,-0.272672,-1.9343,0.183286,0.459961,-0.053477,0.455662,0.989063,-0.0381588,-0.218577,-1.33354,-0.627282,-0.65329,-0.353355,-0.887995,-0.238924,-0.782982,0.488161,0.389505,-1.18136,0.346445,0.528964,-0.766574,0.259128,0.417911,-23.6479,-0.0734375
-1854.62,0.950605,0.0231027,7,127,0,1904.01,-0.00729843,5.91479,-3.00352,-1.55842,-0.0394854,-0.56063,1.59133,-0.719277,-0.065869,0.783392,3.91252,-0.722205,1.25809,0.898483,0.68278,0.472321,2.02051,0.281057,-1.21206,0.537512,0.113996,0.652199,1.81292,0.470477,-2.4307,0.699248,0.13755,0.557669,0.468735,0.0128295,0.200556,0.21688,0.143309,-0.164115,0.935509,1.35429,-0.553105,1.3495,-0.724535,0.864314,-1.30847,0.626762,0.561513,1.34075,-2.19969,0.642158,0.5374,-0.474314,0.506587,0.275494,0.834766,0.909668,1.01165,-2.33189,1.14126,0.814896,0.859078,0.809013,-1.76346,-0.0505678,-1.33865,-0.735503,-0.243867,-1.47164,0.457395,-0.973843,-0.154574,-0.505814,0.606103,-2.62768,-1.0023,-0.557171,0.757038,0.255471,-0.320113,-0.237692,-1.8503,0.0675789,0.26101,-0.244244,0.531317,1.05391,0.932952,-0.0175543,-0.252724,-1.43362,-0.560226,-0.660547,-0.148649,-1.21126,-0.153822,1.066,0.236587,0.423769,2.24656,0.91472,-1.04196,0.386613,0.488852,-1.30676,0.366057,0.339898,-0.889515,0.282668,0.36432,-11.7513,-6.09733,-0.154487,-2.19348,6.22611,-2.81419,-0.257714,3.06504,-0.388194,0.676236,0.482945,0.367002,0.253878,1.08605,0.151071,-0.651494,0.0534341,0.305708,0.849781,0.220529,-1.13935,0.327762,0.0644743,0.261399,0.0173134,0.27065,0.292679,0.193396,-0.221473,1.26247,1.82761,-0.746413,-0.389365,0.464482,-0.703174,0.336822,0.301757,0.720518,-1.18212,0.345096,-0.386517,0.412816,0.224499,0.680248,0.741285,0.824388,-1.90025,0.930012,0.392938,0.370038,-0.806596,-0.0231295,-0.61229,-0.336415,-0.111543,-0.67312,-0.248789,-0.0394891,-0.129221,0.154842,-0.671298,-0.256058,-0.142341,0.193402,-0.29865,-0.221756,-1.72624,0.0630479,0.24351,-0.227868,0.495694,0.98325,-0.0187128,-0.269403,-1.52823,-0.597199,-0.704141,-0.158459,-1.2912,-0.163974,-0.953098,0.353643,0.447163,-1.19532,0.33484,0.310911,-0.813657,0.258562,0.333251,-24.1524,-0.00729843
