location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP22,1.0,Pb #1,2019-08-13,2.616438356164384,0.03582427510689712,-0.04370828064442026
LP22,1.0,Pb #1,2019-08-20,2.6356164383561644,-0.06529295937325431,-0.02785684106291817
LP22,1.0,Pb #1,2019-08-27,2.654794520547945,-0.11089825930641203,-0.0716887640279462
LP22,1.0,Pb #1,2019-09-03,2.673972602739726,0.05865324842112365,-0.09971132714493872
LP22,1.0,Pb #1,2019-09-11,2.695890410958904,0.0504083491723861,-0.09527615931061295
LP22,1.0,Pb #1,2019-09-17,2.712328767123288,0.07198020488600776,-0.0933565552709082
LP22,1.0,Pb #1,2019-09-24,2.7315068493150685,-0.0837943286031011,-0.0859666359138327
LP22,1.0,Pb #1,2019-10-01,2.750684931506849,0.012517265671059288,-0.0742104917207943
LP22,1.0,Pb #1,2019-10-02,2.7534246575342465,-0.03433507819128377,0.11939102415365635
LP22,1.0,Pb #1,2019-10-03,2.756164383561644,-0.11243015369786938,-0.04018240021617743
LP22,1.0,Pb #1,2019-10-04,2.758904109589041,-0.11880839911721107,-0.02109055327644838
LP22,1.0,Pb #1,2019-10-05,2.7616438356164386,-0.08798203373113658,-0.054714982360027725
LP22,1.0,Pb #1,2019-10-07,2.767123287671233,-0.011107227574567613,-0.023191043012369815
LP22,1.0,Pb #1,2019-10-08,2.76986301369863,-0.10065508060560498,-0.13724476389745383
LP22,1.0,Pb #1,2019-10-16,2.791780821917808,-0.04456907754669385,0.0034826059553990027
LP22,1.0,Pb #1,2019-10-22,2.808219178082192,0.0103043347644702,-0.09803135397067468
LP22,1.0,Pb #1,2019-10-30,2.83013698630137,0.3012470451061984,-0.012370542669254424
LP22,1.0,Pb #1,2019-11-06,2.8493150684931505,0.1524977328135549,-0.00273686827456833
LP22,1.0,Pb #1,2019-11-12,2.8657534246575342,0.1418177982666416,-0.05095818185182241
LP22,1.0,Pb #1,2019-11-20,2.887671232876712,0.12463309592009375,0.032325578299201074
LP22,1.0,Pb #1,2019-11-26,2.904109589041096,0.06153717268339215,0.028205205746006164
LP22,1.0,Pb #1,2019-12-04,2.926027397260274,0.2134207985480132,0.11589968828088718
LP22,1.0,Pb #1,2019-12-17,2.9616438356164383,0.17907923321827626,0.1689476685064038
LP22,1.0,Pb #1,2020-01-01,3.0027322404371586,0.1693003852680479,0.09749336130595464
LP22,1.0,Pb #1,2020-01-07,3.019125683060109,0.17636939070772772,-0.018774815142433576
LP22,1.0,Pb #1,2020-01-15,3.040983606557377,0.2822355152726308,-2.7648094034080084e-4
LP22,1.0,Pb #1,2020-01-21,3.057377049180328,-5.916437436494261e-4,-0.007740829340111527
LP22,1.0,Pb #1,2020-01-29,3.079234972677596,0.15081739122045193,-0.050937201134958615
LP22,1.0,Pb #1,2020-02-04,3.0956284153005464,-0.07173562968208419,0.02421596835401036
LP22,1.0,Pb #1,2020-02-11,3.1147540983606556,0.057490457158756475,-0.03430582622732876
LP22,1.0,Pb #1,2020-02-18,3.133879781420765,0.04617206420749206,-0.03969320371720716
LP22,1.0,Pb #1,2020-02-25,3.1530054644808745,-0.021367142760611555,-0.038460420397644635
LP22,1.0,Pb #1,2020-03-10,3.191256830601093,-0.09735890258757968,0.008307607693546168
LP22,1.0,Pb #1,2020-03-17,3.210382513661202,0.029040518326226197,-0.05263036259814917
LP22,1.0,Pb #1,2020-03-25,3.23224043715847,-0.11104872937788816,-0.00697160420889166
LP22,1.0,Pb #1,2020-04-01,3.251366120218579,-0.04832720329235986,-0.010814703252740233
LP22,1.0,Pb #1,2020-04-08,3.2704918032786887,0.04122246476074456,0.003270904232931318
LP22,1.0,Pb #1,2020-04-15,3.289617486338798,0.13518964186700863,0.0905099632768816
LP22,1.0,Pb #1,2020-04-22,3.308743169398907,-0.17851650864352248,0.06279751497631103
LP22,1.0,Pb #1,2020-04-28,3.3251366120218577,-0.04452328382857576,0.15839111519217372
LP22,1.0,Pb #1,2020-05-05,3.3442622950819674,-0.08486210073654427,0.06895625303147468
LP22,1.0,Pb #1,2020-05-12,3.363387978142077,0.014959605438272692,0.010378051418131628
LP22,1.0,Pb #1,2020-05-20,3.3852459016393444,0.034102515800510304,-0.0017437673310907106
LP22,1.0,Pb #1,2020-05-26,3.401639344262295,-0.21766462074956033,0.010230649072991876
LP22,1.0,Pb #1,2020-06-02,3.420765027322404,-0.12974703541239968,-0.09073288206658803
LP22,1.0,Pb #1,2020-06-09,3.439890710382514,-0.026853014864912667,-0.11260403541286443
LP22,1.0,Pb #1,2020-06-16,3.459016393442623,-0.0018832425709326278,-0.05000373421362049
LP22,1.0,Pb #1,2020-06-23,3.478142076502732,-0.009747001863698947,-0.06359326692947993
LP22,1.0,Pb #1,2020-06-30,3.4972677595628414,0.01532772575278575,0.0014745719714678723
LP22,1.0,Pb #1,2020-07-07,3.5163934426229506,0.08674846511362103,0.009933898598831984
LP22,1.0,Pb #1,2020-07-14,3.5355191256830603,-0.04679686714064286,-0.04854489446882803
LP22,1.0,Pb #1,2020-07-21,3.5546448087431695,-0.07604755487361267,-0.07215484297935068
LP22,1.0,Pb #1,2020-07-28,3.5737704918032787,-0.029081574693792876,-0.0061254422477797325
LP22,1.0,Pb #1,2020-08-04,3.592896174863388,-0.06676572138466419,-0.05387213653946686
LP22,1.0,Pb #1,2020-08-11,3.612021857923497,-0.009992599060930408,-0.052844970064713934
LP22,1.0,Pb #1,2020-08-18,3.6311475409836063,0.029994875099666373,-0.031135832188615598
LP22,1.0,Pb #1,2020-08-26,3.6530054644808745,-0.022299070847927427,-0.07258259656795708
LP22,1.0,Pb #1,2020-09-01,3.669398907103825,0.038582949451077875,-0.109700971504466
LP22,1.0,Pb #1,2020-09-09,3.691256830601093,0.018255792719744902,-0.009001913380822627
LP22,1.0,Pb #1,2020-09-15,3.707650273224043,-0.03856298939543429,-0.07072944959704609
LP22,1.0,Pb #1,2020-09-22,3.726775956284153,0.10794821398856413,0.025546321097522966
LP22,1.0,Pb #1,2020-09-29,3.7459016393442623,-0.012399678473178757,-0.03904926714898799
LP22,1.0,Pb #1,2020-10-06,3.765027322404371,0.029016248353733433,0.013946421357617844
LP22,1.0,Pb #1,2020-10-13,3.7841530054644807,-0.022525167509428335,-0.03905355862919607
LP22,1.0,Pb #1,2020-10-20,3.80327868852459,-0.001367430584061767,0.09998284864663257
LP22,1.0,Pb #1,2020-11-04,3.8442622950819674,0.06000831241970711,0.001337262807988411
LP22,1.0,Pb #1,2020-11-10,3.860655737704918,0.11332383465168921,0.034610504036342554
LP22,1.0,Pb #1,2020-11-16,3.8770491803278686,0.1926843826344849,0.04000029119278517
LP22,1.0,Pb #1,2020-11-25,3.901639344262295,-0.03830422314285446,0.04454764841729002
LP22,1.0,Pb #1,2020-12-01,3.918032786885246,0.08800699214732176,0.1784107244133633
LP22,1.0,Pb #1,2020-12-09,3.939890710382514,0.13554650462779272,0.06046799509482961
LP22,1.0,Pb #1,2020-12-15,3.956284153005464,0.0758621710766143,0.09972663127637188
LP22,1.0,Pb #1,2021-01-05,4.013698630136986,0.06859311739006205,0.14047130475082006
LP22,1.0,Pb #1,2021-01-13,4.035616438356165,0.11654356987898555,0.1580615517462913
LP22,1.0,Pb #1,2021-01-19,4.052054794520548,0.09279687675747876,0.028278274028746546
LP22,1.0,Pb #1,2021-01-26,4.071232876712329,0.12546274372317678,0.07713733174838655
LP22,1.0,Pb #1,2021-02-02,4.090410958904109,-0.08837036411075366,0.17262626166559167
LP22,1.0,Pb #1,2021-02-09,4.109589041095891,0.13649867253140704,0.1527501984960793
LP22,1.0,Pb #1,2021-02-17,4.131506849315069,-0.10525351857820983,0.1198771192802224
LP22,1.0,Pb #1,2021-02-23,4.147945205479452,-0.03845501775254056,0.049786274467871386
LP22,1.0,Pb #1,2021-03-09,4.186301369863013,-0.045945686113858616,-0.008400951479366928
LP22,1.0,Pb #1,2021-03-23,4.2246575342465755,0.0848560984231075,-0.06212243674244902
LP22,1.0,Pb #1,2021-04-06,4.263013698630137,-0.07298759299085773,0.08670942402728514
LP22,1.0,Pb #1,2021-04-21,4.304109589041096,-3.1086103155243683e-4,-0.11991847937435984
LP22,1.0,Pb #1,2021-05-06,4.345205479452055,0.02667011415004058,-0.03466838178029612
LP22,1.0,Pb #1,2021-05-19,4.380821917808219,0.017376731048401067,-0.02336380686807154
LP22,1.0,Pb #1,2021-06-01,4.416438356164384,-0.028036714471810924,-0.01007650487331591
LP22,1.0,Pb #1,2021-06-15,4.454794520547945,0.05779472730802328,0.027576484118710796
LP22,1.0,Pb #1,2021-06-29,4.493150684931507,0.0996878482072371,0.31699139199561444
LP22,1.0,Pb #1,2021-07-13,4.531506849315068,0.07191642114874036,0.4043421316593224
LP22,1.0,Pb #1,2021-07-27,4.5698630136986305,0.010793732803047813,0.2842595399322688
LP22,1.0,Pb #1,2021-08-10,4.608219178082192,0.07903432820006763,0.20116375138829
LP22,1.0,Pb #1,2021-08-24,4.646575342465754,0.06822595960264491,0.3615153363569003
LP22,1.0,Pb #1,2021-09-07,4.684931506849315,0.13083356264368692,0.18228233688005863
LP22,1.0,Pb #1,2021-09-21,4.723287671232876,0.05590865995815947,0.33588831618416504
LP23,1.0,Pb #2,2017-09-27,0.7397260273972602,0.14126241896668615,-0.026104686543683947
LP23,1.0,Pb #2,2017-10-04,0.7589041095890411,0.024326488577939922,0.019113260801407742
LP23,1.0,Pb #2,2017-10-12,0.7808219178082192,-0.005220704487759593,0.04845766638450849
LP23,1.0,Pb #2,2017-10-17,0.7945205479452054,-0.021554101701053683,-0.011501008654416153
LP23,1.0,Pb #2,2017-10-24,0.8136986301369863,0.04083366981760972,0.04769585522532075
LP23,1.0,Pb #2,2017-11-07,0.852054794520548,0.007660636884919178,0.09660990306069753
LP23,1.0,Pb #2,2017-11-14,0.8712328767123287,-0.004059190760340562,0.024758034664116392
LP23,1.0,Pb #2,2017-11-21,0.8904109589041096,0.17733466939276132,-0.011703471900385988
LP23,1.0,Pb #2,2017-11-28,0.9095890410958904,0.04778279854104352,0.03348756951102612
LP23,1.0,Pb #2,2017-12-05,0.9287671232876712,0.08287058769422359,0.027217243309930358
LP23,1.0,Pb #2,2017-12-19,0.9671232876712328,0.1460209316434843,0.013269575434258494
LP23,1.0,Pb #2,2018-01-03,1.008219178082192,0.16143955399580717,0.04058329511320405
LP23,1.0,Pb #2,2018-01-09,1.0246575342465754,-0.02821164476907759,0.12458952263998359
LP23,1.0,Pb #2,2018-01-16,1.0438356164383562,-0.0087629561604355,0.1276646036128029
LP23,1.0,Pb #2,2018-01-23,1.063013698630137,-0.02106719420469487,0.002784879415543168
LP23,1.0,Pb #2,2018-01-30,1.0821917808219177,0.021001373185694353,0.12470911619933
LP23,1.0,Pb #2,2018-02-07,1.104109589041096,-0.004937946753324884,0.04311957657697462
LP23,1.0,Pb #2,2018-02-13,1.1205479452054794,0.027405375427834226,-0.03492505616771309
LP23,1.0,Pb #2,2018-02-20,1.1397260273972605,0.09039244421948955,0.06549885911684598
LP23,1.0,Pb #2,2018-02-28,1.1616438356164385,-0.03665886413151868,-0.03798641282078666
LP23,1.0,Pb #2,2018-03-06,1.178082191780822,0.06727856884949986,-0.13687161480494212
LP23,1.0,Pb #2,2018-03-13,1.1972602739726028,0.06204852037288801,-0.054935290541702625
LP23,1.0,Pb #2,2018-03-21,1.2191780821917808,-0.10995326770828899,-0.03219781496864359
LP23,1.0,Pb #2,2018-03-27,1.2356164383561643,0.049958569424634246,0.06225643102360132
LP23,1.0,Pb #2,2018-04-03,1.2547945205479452,0.047604308506500805,-0.05918199638879029
LP23,1.0,Pb #2,2018-04-10,1.273972602739726,0.009524420503303295,-0.06635593359013192
LP23,1.0,Pb #2,2018-04-17,1.2931506849315069,-0.05715598710049195,0.028144501814592535
LP23,1.0,Pb #2,2018-04-24,1.3123287671232875,-0.03268639190718722,-0.021954945729131356
LP23,1.0,Pb #2,2018-05-04,1.3397260273972602,-0.07252086609493594,0.014072621490403923
LP23,1.0,Pb #2,2018-05-08,1.3506849315068492,-0.07935876108591666,-0.10237008648945667
LP23,1.0,Pb #2,2018-05-15,1.36986301369863,0.14972264989642972,-0.07532302405551412
LP23,1.0,Pb #2,2018-05-22,1.389041095890411,0.02710781231617658,0.06348471193281868
LP23,1.0,Pb #2,2018-05-30,1.410958904109589,0.08365488131056617,-0.05468382359390447
LP23,1.0,Pb #2,2018-06-06,1.43013698630137,0.07196613095617398,-0.024171996915896648
LP23,1.0,Pb #2,2018-06-13,1.4493150684931506,0.02529009792659059,-0.13126818497489814
LP23,1.0,Pb #2,2018-06-19,1.4657534246575343,-0.13164344901756658,-0.0089900497462698
LP23,1.0,Pb #2,2018-06-26,1.484931506849315,0.1390378512001852,-0.02305077085427502
LP23,1.0,Pb #2,2018-07-03,1.504109589041096,0.08389474477891817,-0.1410134773999575
LP23,1.0,Pb #2,2018-07-10,1.523287671232877,0.0033774339496185878,-0.0328766372650498
LP23,1.0,Pb #2,2018-07-19,1.547945205479452,0.13034631101262686,0.06045337688186813
LP23,1.0,Pb #2,2018-07-24,1.5616438356164384,0.07452762999641545,-0.1414777307866555
LP23,1.0,Pb #2,2018-08-07,1.6,0.08669862870173645,-0.27858106001616395
LP23,1.0,Pb #2,2018-08-14,1.6191780821917807,0.06268640211134544,-0.06545105158899278
LP23,1.0,Pb #2,2018-08-21,1.6383561643835618,0.025322727320176684,-0.057416042163572614
LP23,1.0,Pb #2,2018-08-29,1.6602739726027398,0.00906780512374567,-0.008388909279700513
LP23,1.0,Pb #2,2018-09-04,1.6767123287671233,-0.0764131343808424,-0.04674694856302466
LP23,1.0,Pb #2,2018-09-11,1.695890410958904,-0.002437559532821175,-0.11697935992524819
LP23,1.0,Pb #2,2018-09-18,1.7150684931506848,0.07100799700563826,-0.02620571211159773
LP23,1.0,Pb #2,2018-09-25,1.7342465753424658,-0.01015598181144197,-0.0023238639523180567
LP23,1.0,Pb #2,2018-10-03,1.7561643835616438,-0.01656164756061423,0.06366675549340306
LP23,1.0,Pb #2,2018-10-10,1.7753424657534247,-0.07366147901872708,0.06793567099808218
LP23,1.0,Pb #2,2018-10-17,1.7945205479452055,-0.14232690070222778,0.04721198865871487
LP23,1.0,Pb #2,2018-10-24,1.8136986301369864,-0.05870481541933791,0.004891456524967117
LP23,1.0,Pb #2,2018-10-31,1.8328767123287673,0.033424360082009524,0.015598918247064403
LP23,1.0,Pb #2,2018-11-06,1.8493150684931503,0.011349975430134227,0.16288016234330713
LP23,1.0,Pb #2,2018-11-13,1.8684931506849316,0.025934083415024657,0.1382645954124725
LP23,1.0,Pb #2,2018-11-20,1.887671232876712,0.0491065816152293,0.036630491455864986
LP23,1.0,Pb #2,2018-11-27,1.906849315068493,0.017299737926559037,0.14174064393232474
LP23,1.0,Pb #2,2018-12-04,1.926027397260274,0.06310011174333009,0.03071262537166225
LP23,1.0,Pb #2,2018-12-18,1.9643835616438357,-0.029712721604472258,0.004993545639072408
LP23,1.0,Pb #2,2019-01-02,2.0054794520547947,-0.10462052630816301,-0.006558728339013546
LP23,1.0,Pb #2,2019-01-09,2.0246575342465754,-0.07282379878330983,0.015037556566929233
LP23,1.0,Pb #2,2019-01-16,2.043835616438356,-0.0389605911672944,0.012910965338153224
LP23,1.0,Pb #2,2019-01-23,2.063013698630137,0.04289166564931939,0.0294465223869918
LP23,1.0,Pb #2,2019-01-29,2.0794520547945208,0.037823953747124585,0.0316239582189058
LP23,1.0,Pb #2,2019-02-05,2.0986301369863014,-0.03829691230312071,-0.025717193470082843
LP23,1.0,Pb #2,2019-02-13,2.1205479452054794,-0.00672927877753365,0.04633376691709478
LP23,1.0,Pb #2,2019-02-19,2.136986301369863,-0.004243388929467729,0.005922785421917808
LP23,1.0,Pb #2,2019-02-27,2.158904109589041,0.032937616859770355,0.07887013534291366
LP23,1.0,Pb #2,2019-03-06,2.1780821917808217,0.00955862346713068,0.08538905447732874
LP23,1.0,Pb #2,2019-03-13,2.197260273972603,0.00703175708210544,0.08728781757290563
LP23,1.0,Pb #2,2019-03-19,2.213698630136986,-0.0655119850230354,0.05126176368984324
LP23,1.0,Pb #2,2019-03-26,2.232876712328767,0.023913785530751297,0.008877498819889203
LP23,1.0,Pb #2,2019-04-02,2.252054794520548,0.024230316812676077,0.10512155447432224
LP23,1.0,Pb #2,2019-04-09,2.271232876712329,0.02449463127893484,0.020332175015323202
LP23,1.0,Pb #2,2019-04-17,2.293150684931507,0.04455080384760804,0.00308920457809503
LP23,1.0,Pb #2,2019-04-23,2.3095890410958906,0.03125686440522416,-0.04798059073791963
LP23,1.0,Pb #2,2019-04-30,2.328767123287671,-0.2100244853327109,-0.024503935957694425
LP23,1.0,Pb #2,2019-05-07,2.3479452054794523,0.12313834877500303,-0.019545848353281676
LP23,1.0,Pb #2,2019-05-15,2.3698630136986303,-0.04317672996324237,0.1254748872078861
LP23,1.0,Pb #2,2019-05-21,2.3863013698630136,-0.011443952424514039,0.038131672201768524
LP23,1.0,Pb #2,2019-05-29,2.4082191780821915,0.008237526871197876,-0.030304902973032913
LP23,1.0,Pb #2,2019-06-05,2.4273972602739726,0.15048959796145872,0.02831167546225439
LP23,1.0,Pb #2,2019-06-12,2.4465753424657533,0.13676575533260407,-0.01738136334373368
LP23,1.0,Pb #2,2019-06-18,2.463013698630137,-0.057289227897900946,0.056796228078751156
LP23,1.0,Pb #2,2019-06-26,2.484931506849315,0.041287830439359394,-0.026533240837234913
LP23,1.0,Pb #2,2019-07-02,2.5013698630136987,-0.01917374817487364,-0.009143590889883585
LP23,1.0,Pb #2,2019-07-09,2.5205479452054793,0.018500168808717497,0.0026910148208982385
LP23,1.0,Pb #2,2019-07-16,2.5397260273972604,-0.006466449712968617,-0.012119526036404898
LP23,1.0,Pb #2,2019-07-23,2.558904109589041,-0.06870945170180429,-0.09148084291257862
LP23,1.0,Pb #2,2019-07-30,2.5780821917808217,0.02493443901066417,0.049025581095281344
LP23,1.0,Pb #2,2019-08-07,2.6,0.02718517992169565,-0.04924042263756481
LP23,1.0,Pb #2,2019-08-13,2.616438356164384,0.07417493747025498,-0.05990003739983621
LP23,1.0,Pb #2,2019-08-20,2.6356164383561644,0.23006266382997032,-0.03604235506764369
LP23,1.0,Pb #2,2019-08-27,2.654794520547945,0.07290837978776558,-0.10217739605110197
LP23,1.0,Pb #2,2019-09-03,2.673972602739726,0.14818552235580754,-0.030869333070407786
LP23,1.0,Pb #2,2019-09-11,2.695890410958904,0.13070018467862274,-0.03749990763227936
LP23,1.0,Pb #2,2019-09-17,2.712328767123288,0.010482748857239689,-0.03720833284857179
LP23,1.0,Pb #2,2019-09-24,2.7315068493150685,-0.03503564637346325,-0.04491619922805952
LP23,1.0,Pb #2,2019-10-01,2.750684931506849,0.21429477339076422,-0.038615505714298046
LP23,1.0,Pb #2,2019-10-02,2.7534246575342465,-0.2098313707584289,-0.22574163565487776
LP23,1.0,Pb #2,2019-10-03,2.756164383561644,-0.09813716954338109,-0.13801482883372831
LP23,1.0,Pb #2,2019-10-04,2.758904109589041,-0.08365577166331699,-0.006179239363707036
LP23,1.0,Pb #2,2019-10-05,2.7616438356164386,-0.07262041004044281,6.557049873311682e-4
LP23,1.0,Pb #2,2019-10-07,2.767123287671233,-0.0562732377393454,-0.01831217799139544
LP23,1.0,Pb #2,2019-10-08,2.76986301369863,-0.008128101207176275,-0.047216237204090294
LP23,1.0,Pb #2,2019-10-16,2.791780821917808,0.021500246323608526,0.05109108512817977
LP23,1.0,Pb #2,2019-10-22,2.808219178082192,0.16650915111967463,-0.03522373638134752
LP23,1.0,Pb #2,2019-10-30,2.83013698630137,0.15774479913875955,-0.001825617987666837
LP23,1.0,Pb #2,2019-11-06,2.8493150684931505,0.042967485623032334,-0.013786546371807332
LP23,1.0,Pb #2,2019-11-12,2.8657534246575342,-0.03414416937680621,0.0014928584788801123
LP23,1.0,Pb #2,2019-11-20,2.887671232876712,-0.0212183483310958,-0.006485260629006621
LP23,1.0,Pb #2,2019-11-26,2.904109589041096,-0.011746929354347953,0.03834037132480159
LP23,1.0,Pb #2,2019-12-04,2.926027397260274,0.0575054163732791,-0.02039971716134186
LP23,1.0,Pb #2,2019-12-17,2.9616438356164383,0.1557724313381591,-0.04700586373463857
LP23,1.0,Pb #2,2020-01-01,3.0027322404371586,0.10246927589534106,-0.09464811675678463
LP23,1.0,Pb #2,2020-01-07,3.019125683060109,0.12992515805774357,-0.022018118713108686
LP23,1.0,Pb #2,2020-01-15,3.040983606557377,0.003434846706269666,0.008937924866123161
LP23,1.0,Pb #2,2020-01-21,3.057377049180328,-0.05585100207033315,-0.011792166300083479
LP23,1.0,Pb #2,2020-01-29,3.079234972677596,0.03453249927102465,-0.193549653993397
LP23,1.0,Pb #2,2020-02-04,3.0956284153005464,0.07314373082874688,-0.038330388674707346
LP23,1.0,Pb #2,2020-02-11,3.1147540983606556,0.0965940791636456,-0.018171341947572642
LP23,1.0,Pb #2,2020-02-18,3.133879781420765,0.017422393328137907,-0.05467706097261664
LP23,1.0,Pb #2,2020-02-25,3.1530054644808745,0.03469693671080075,-0.07745058250716996
LP23,1.0,Pb #2,2020-03-10,3.191256830601093,0.09838027004680798,-0.08014390756467918
LP23,1.0,Pb #2,2020-03-17,3.210382513661202,0.12032945010799335,-0.07460345444396024
LP23,1.0,Pb #2,2020-03-25,3.23224043715847,0.05006395174053849,-0.10141300785329696
LP23,1.0,Pb #2,2020-04-01,3.251366120218579,0.002619054317908584,-0.07625103200471212
LP23,1.0,Pb #2,2020-04-08,3.2704918032786887,-0.07012915995570868,-0.08600433618992676
LP23,1.0,Pb #2,2020-04-15,3.289617486338798,-0.10479296002774773,-0.12850670907725248
LP23,1.0,Pb #2,2020-04-22,3.308743169398907,-0.07938422584150613,-0.06712874566624161
LP23,1.0,Pb #2,2020-04-28,3.3251366120218577,-0.08753120803363182,-0.05078521454184039
LP23,1.0,Pb #2,2020-05-05,3.3442622950819674,-0.09259719189612467,-0.04200639849330523
LP23,1.0,Pb #2,2020-05-12,3.363387978142077,0.024156462852837936,-0.016448588383067796
LP23,1.0,Pb #2,2020-05-20,3.3852459016393444,0.005480202682533339,0.020535933702322838
LP23,1.0,Pb #2,2020-05-26,3.401639344262295,-0.06811068140835541,-0.0011591752710617444
LP23,1.0,Pb #2,2020-06-02,3.420765027322404,-0.02379619455200416,-3.4337163368110615e-4
LP23,1.0,Pb #2,2020-06-09,3.439890710382514,0.10763110262680507,0.009383197150222143
LP23,1.0,Pb #2,2020-06-16,3.459016393442623,0.12610471880740814,0.0935717121760938
LP23,1.0,Pb #2,2020-06-23,3.478142076502732,0.04478429260363522,0.09824001683334471
LP23,1.0,Pb #2,2020-06-30,3.4972677595628414,-0.1766513875257152,0.04130134352613264
LP23,1.0,Pb #2,2020-07-07,3.5163934426229506,0.10729696502983832,0.18051634405722694
LP23,1.0,Pb #2,2020-07-14,3.5355191256830603,-0.15440196207689005,0.02992507588694876
LP23,1.0,Pb #2,2020-07-21,3.5546448087431695,-0.19291488374082594,0.07586738549608366
LP23,1.0,Pb #2,2020-07-28,3.5737704918032787,-0.06876913947116306,0.1298112451416194
LP23,1.0,Pb #2,2020-08-04,3.592896174863388,-0.06816673453267538,0.08127941078730826
LP23,1.0,Pb #2,2020-08-11,3.612021857923497,0.04069254310334597,0.12340325368814284
LP23,1.0,Pb #2,2020-08-18,3.6311475409836063,0.15352177577529802,0.05336704169012117
LP23,1.0,Pb #2,2020-08-26,3.6530054644808745,0.020551754468652875,0.10260012888429199
LP23,1.0,Pb #2,2020-09-01,3.669398907103825,0.06388302705967999,-0.0068409262813522755
LP23,1.0,Pb #2,2020-09-09,3.691256830601093,0.028590940774003343,0.035207152296268744
LP23,1.0,Pb #2,2020-09-15,3.707650273224043,-0.010853472376966246,0.08316914866093614
LP23,1.0,Pb #2,2020-09-22,3.726775956284153,0.08237599096311735,0.19539909144198186
LP23,1.0,Pb #2,2020-09-29,3.7459016393442623,-0.03434182120458261,-0.03805872073145122
LP23,1.0,Pb #2,2020-10-06,3.765027322404371,-0.05862127907102245,0.04681370351104634
LP23,1.0,Pb #2,2020-10-13,3.7841530054644807,0.03666998991878416,0.11261737979015317
LP23,1.0,Pb #2,2020-10-20,3.80327868852459,-0.03801911042014835,0.13457457902424075
LP23,1.0,Pb #2,2020-11-04,3.8442622950819674,-0.09870771222406834,0.126287560877263
LP23,1.0,Pb #2,2020-11-10,3.860655737704918,0.04252853394038074,0.021289772569489544
LP23,1.0,Pb #2,2020-11-16,3.8770491803278686,0.10799315942208983,0.02410830015233293
LP23,1.0,Pb #2,2020-11-25,3.901639344262295,-0.03419114740337249,0.028053877533148776
LP23,1.0,Pb #2,2020-12-01,3.918032786885246,-0.10901925425429031,-0.018466080673932614
LP23,1.0,Pb #2,2020-12-09,3.939890710382514,0.08599404968211641,0.047004252398505
LP23,1.0,Pb #2,2020-12-15,3.956284153005464,0.037707689793819284,0.18317870822894697
LP23,1.0,Pb #2,2021-01-05,4.013698630136986,-0.05775544273861509,0.12706236051308878
LP23,1.0,Pb #2,2021-01-13,4.035616438356165,-0.0322327084177778,0.12893056129828048
LP23,1.0,Pb #2,2021-01-19,4.052054794520548,-0.04460613503578026,0.10241856703913765
LP23,1.0,Pb #2,2021-01-26,4.071232876712329,0.02149216692006108,-0.06756484496225378
LP23,1.0,Pb #2,2021-02-02,4.090410958904109,-0.04955306463078664,0.06323778138921914
LP23,1.0,Pb #2,2021-02-09,4.109589041095891,0.15951030259644128,0.09873007702465861
LP23,1.0,Pb #2,2021-02-17,4.131506849315069,0.025820920695904862,0.060901028361892984
LP23,1.0,Pb #2,2021-02-23,4.147945205479452,0.04588112697821203,0.15630277649910002
LP23,1.0,Pb #2,2021-03-09,4.186301369863013,-0.016856037641114416,0.09143839132296308
LP23,1.0,Pb #2,2021-03-23,4.2246575342465755,0.1618504827700556,0.08385341472432592
LP23,1.0,Pb #2,2021-04-06,4.263013698630137,-0.006004477811285408,0.012109738624892919
LP23,1.0,Pb #2,2021-04-21,4.304109589041096,-0.11725334069709188,-0.03872141642480209
LP23,1.0,Pb #2,2021-05-06,4.345205479452055,-0.10969224392470758,-0.06577663943486106
LP23,1.0,Pb #2,2021-05-19,4.380821917808219,-0.009480683040941466,-0.06273090382268956
LP23,1.0,Pb #2,2021-06-01,4.416438356164384,0.0963439535658989,-0.06245704029453974
LP23,1.0,Pb #2,2021-06-15,4.454794520547945,0.07613529960060497,-0.06529056565251695
LP23,1.0,Pb #2,2021-06-29,4.493150684931507,0.019713383756286788,0.3245178839850633
LP23,1.0,Pb #2,2021-07-13,4.531506849315068,0.023135595906409567,0.39681877924342757
LP23,1.0,Pb #2,2021-07-27,4.5698630136986305,0.05870114351604741,0.3083394863189938
LP23,1.0,Pb #2,2021-08-10,4.608219178082192,0.001691199803812795,0.30461605752639465
LP23,1.0,Pb #2,2021-09-21,4.723287671232876,0.09018529159885669,0.4112542592342144
LP31,2.0-0.75,Pb-Cu,2017-09-27,0.7397260273972602,0.15455095973267252,0.09349734388638282
LP31,2.0-0.75,Pb-Cu,2017-10-04,0.7589041095890411,-0.0596574005109639,0.16370960403086585
LP31,2.0-0.75,Pb-Cu,2017-10-12,0.7808219178082192,0.09291037870976186,0.0768139995463795
LP31,2.0-0.75,Pb-Cu,2017-10-17,0.7945205479452054,0.07795753386382935,0.01916748846573519
LP31,2.0-0.75,Pb-Cu,2017-10-24,0.8136986301369863,-0.1340802309023824,-0.05328853277171256
LP31,2.0-0.75,Pb-Cu,2017-11-07,0.852054794520548,-0.09167951815274916,-0.008362469578157308
LP31,2.0-0.75,Pb-Cu,2017-11-14,0.8712328767123287,-0.13807259155721505,-0.015164039310849014
