date,location,param,value,units,bdl,ortho_dose,pipe_material,detection_limit
2021-08-03,LP34,Water Temperature,22.7,°C,NA,2.0-0.75,Cu,NA
2021-08-03,LP35,Water Temperature,23.4,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-08-10,Post Filter,Water Temperature,20.8,°C,NA,NA,NA,NA
2021-08-10,LP1,Water Temperature,20.9,°C,NA,0-0.5,NA,NA
2021-08-10,LP1A,Water Temperature,20.8,°C,NA,0-0.5,NA,NA
2021-08-10,LP11,Water Temperature,21.1,°C,NA,0-0.5,Pb-Cu,NA
2021-08-10,LP12,Water Temperature,21.3,°C,NA,0-0.5,Pb #1,NA
2021-08-10,LP13,Water Temperature,21.3,°C,NA,0-0.5,Pb #2,NA
2021-08-10,LP14,Water Temperature,21.2,°C,NA,0-0.5,Cu,NA
2021-08-10,LP15,Water Temperature,22.5,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-08-10,LP2,Water Temperature,20.9,°C,NA,1.0,NA,NA
2021-08-10,LP2A,Water Temperature,21,°C,NA,1.0,NA,NA
2021-08-10,LP21,Water Temperature,21.1,°C,NA,1.0,Pb-Cu,NA
2021-08-10,LP22,Water Temperature,21.3,°C,NA,1.0,Pb #1,NA
2021-08-10,LP23,Water Temperature,21.3,°C,NA,1.0,Pb #2,NA
2021-08-10,LP24,Water Temperature,21.4,°C,NA,1.0,Cu,NA
2021-08-10,LP25,Water Temperature,23.1,°C,NA,1.0,Cu/Pb-Sn,NA
2021-08-10,LP3,Water Temperature,21,°C,NA,2.0-0.75,NA,NA
2021-08-10,LP3A,Water Temperature,21.1,°C,NA,2.0-0.75,NA,NA
2021-08-10,LP31,Water Temperature,21.4,°C,NA,2.0-0.75,Pb-Cu,NA
2021-08-10,LP32,Water Temperature,21.3,°C,NA,2.0-0.75,Pb #1,NA
2021-08-10,LP33,Water Temperature,21.3,°C,NA,2.0-0.75,Pb #2,NA
2021-08-10,LP34,Water Temperature,21.3,°C,NA,2.0-0.75,Cu,NA
2021-08-10,LP35,Water Temperature,23.2,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-08-17,Post Filter,Water Temperature,21.3,°C,NA,NA,NA,NA
2021-08-17,LP1,Water Temperature,21.2,°C,NA,0-0.5,NA,NA
2021-08-17,LP1A,Water Temperature,20.9,°C,NA,0-0.5,NA,NA
2021-08-17,LP11,Water Temperature,21.1,°C,NA,0-0.5,Pb-Cu,NA
2021-08-17,LP12,Water Temperature,21.2,°C,NA,0-0.5,Pb #1,NA
2021-08-17,LP13,Water Temperature,21.1,°C,NA,0-0.5,Pb #2,NA
2021-08-17,LP14,Water Temperature,20.8,°C,NA,0-0.5,Cu,NA
2021-08-17,LP15,Water Temperature,21,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-08-17,LP2,Water Temperature,21.1,°C,NA,1.0,NA,NA
2021-08-17,LP2A,Water Temperature,21,°C,NA,1.0,NA,NA
2021-08-17,LP21,Water Temperature,21,°C,NA,1.0,Pb-Cu,NA
2021-08-17,LP22,Water Temperature,21.1,°C,NA,1.0,Pb #1,NA
2021-08-17,LP23,Water Temperature,21.1,°C,NA,1.0,Pb #2,NA
2021-08-17,LP24,Water Temperature,21.2,°C,NA,1.0,Cu,NA
2021-08-17,LP25,Water Temperature,21.3,°C,NA,1.0,Cu/Pb-Sn,NA
2021-08-17,LP3,Water Temperature,20.6,°C,NA,2.0-0.75,NA,NA
2021-08-17,LP3A,Water Temperature,20.7,°C,NA,2.0-0.75,NA,NA
2021-08-17,LP31,Water Temperature,21.3,°C,NA,2.0-0.75,Pb-Cu,NA
2021-08-17,LP32,Water Temperature,21.3,°C,NA,2.0-0.75,Pb #1,NA
2021-08-17,LP33,Water Temperature,21.3,°C,NA,2.0-0.75,Pb #2,NA
2021-08-17,LP34,Water Temperature,21.4,°C,NA,2.0-0.75,Cu,NA
2021-08-17,LP35,Water Temperature,21.5,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-08-24,Post Filter,Water Temperature,15.7,°C,NA,NA,NA,NA
2021-08-24,LP1,Water Temperature,15.7,°C,NA,0-0.5,NA,NA
2021-08-24,LP1A,Water Temperature,16.7,°C,NA,0-0.5,NA,NA
2021-08-24,LP11,Water Temperature,16.7,°C,NA,0-0.5,Pb-Cu,NA
2021-08-24,LP12,Water Temperature,16.7,°C,NA,0-0.5,Pb #1,NA
2021-08-24,LP13,Water Temperature,16.8,°C,NA,0-0.5,Pb #2,NA
2021-08-24,LP14,Water Temperature,16.7,°C,NA,0-0.5,Cu,NA
2021-08-24,LP15,Water Temperature,18,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-08-24,LP2,Water Temperature,15.8,°C,NA,1.0,NA,NA
2021-08-24,LP2A,Water Temperature,16.8,°C,NA,1.0,NA,NA
2021-08-24,LP21,Water Temperature,16.3,°C,NA,1.0,Pb-Cu,NA
2021-08-24,LP22,Water Temperature,16.6,°C,NA,1.0,Pb #1,NA
2021-08-24,LP24,Water Temperature,16.8,°C,NA,1.0,Cu,NA
2021-08-24,LP25,Water Temperature,18.4,°C,NA,1.0,Cu/Pb-Sn,NA
2021-08-24,LP3,Water Temperature,15.7,°C,NA,2.0-0.75,NA,NA
2021-08-24,LP3A,Water Temperature,16.9,°C,NA,2.0-0.75,NA,NA
2021-08-24,LP31,Water Temperature,16.1,°C,NA,2.0-0.75,Pb-Cu,NA
2021-08-24,LP32,Water Temperature,16.3,°C,NA,2.0-0.75,Pb #1,NA
2021-08-24,LP33,Water Temperature,16.3,°C,NA,2.0-0.75,Pb #2,NA
2021-08-24,LP34,Water Temperature,16.5,°C,NA,2.0-0.75,Cu,NA
2021-08-24,LP35,Water Temperature,18.5,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-08-31,Post Filter,Water Temperature,19.3,°C,NA,NA,NA,NA
2021-08-31,LP1,Water Temperature,18.6,°C,NA,0-0.5,NA,NA
2021-08-31,LP1A,Water Temperature,18.7,°C,NA,0-0.5,NA,NA
2021-08-31,LP11,Water Temperature,19.3,°C,NA,0-0.5,Pb-Cu,NA
2021-08-31,LP12,Water Temperature,19.3,°C,NA,0-0.5,Pb #1,NA
2021-08-31,LP13,Water Temperature,19.3,°C,NA,0-0.5,Pb #2,NA
2021-08-31,LP14,Water Temperature,19.2,°C,NA,0-0.5,Cu,NA
2021-08-31,LP15,Water Temperature,19.5,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-08-31,LP2,Water Temperature,18.6,°C,NA,1.0,NA,NA
2021-08-31,LP2A,Water Temperature,18.6,°C,NA,1.0,NA,NA
2021-08-31,LP21,Water Temperature,19.1,°C,NA,1.0,Pb-Cu,NA
2021-08-31,LP22,Water Temperature,19.3,°C,NA,1.0,Pb #1,NA
2021-08-31,LP24,Water Temperature,19.3,°C,NA,1.0,Cu,NA
2021-08-31,LP25,Water Temperature,19.7,°C,NA,1.0,Cu/Pb-Sn,NA
2021-08-31,LP3,Water Temperature,18.6,°C,NA,2.0-0.75,NA,NA
2021-08-31,LP3A,Water Temperature,18.7,°C,NA,2.0-0.75,NA,NA
2021-08-31,LP31,Water Temperature,18.9,°C,NA,2.0-0.75,Pb-Cu,NA
2021-08-31,LP32,Water Temperature,19,°C,NA,2.0-0.75,Pb #1,NA
2021-08-31,LP33,Water Temperature,18.9,°C,NA,2.0-0.75,Pb #2,NA
2021-08-31,LP34,Water Temperature,19,°C,NA,2.0-0.75,Cu,NA
2021-08-31,LP35,Water Temperature,19.6,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-09-07,Post Filter,Water Temperature,17.3,°C,NA,NA,NA,NA
2021-09-07,LP1,Water Temperature,18,°C,NA,0-0.5,NA,NA
2021-09-07,LP1A,Water Temperature,18.5,°C,NA,0-0.5,NA,NA
2021-09-07,LP11,Water Temperature,18.2,°C,NA,0-0.5,Pb-Cu,NA
2021-09-07,LP12,Water Temperature,18.4,°C,NA,0-0.5,Pb #1,NA
2021-09-07,LP13,Water Temperature,18.3,°C,NA,0-0.5,Pb #2,NA
2021-09-07,LP14,Water Temperature,18.3,°C,NA,0-0.5,Cu,NA
2021-09-07,LP15,Water Temperature,19.2,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-09-07,LP2,Water Temperature,18.3,°C,NA,1.0,NA,NA
2021-09-07,LP2A,Water Temperature,18,°C,NA,1.0,NA,NA
2021-09-07,LP21,Water Temperature,18.3,°C,NA,1.0,Pb-Cu,NA
2021-09-07,LP22,Water Temperature,18.6,°C,NA,1.0,Pb #1,NA
2021-09-07,LP24,Water Temperature,18.5,°C,NA,1.0,Cu,NA
2021-09-07,LP25,Water Temperature,20.3,°C,NA,1.0,Cu/Pb-Sn,NA
2021-09-07,LP3,Water Temperature,18.3,°C,NA,2.0-0.75,NA,NA
2021-09-07,LP3A,Water Temperature,18.1,°C,NA,2.0-0.75,NA,NA
2021-09-07,LP31,Water Temperature,18.5,°C,NA,2.0-0.75,Pb-Cu,NA
2021-09-07,LP32,Water Temperature,18.2,°C,NA,2.0-0.75,Pb #1,NA
2021-09-07,LP33,Water Temperature,18.5,°C,NA,2.0-0.75,Pb #2,NA
2021-09-07,LP34,Water Temperature,18.2,°C,NA,2.0-0.75,Cu,NA
2021-09-07,LP35,Water Temperature,20.5,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-09-14,Post Filter,Water Temperature,18.3,°C,NA,NA,NA,NA
2021-09-14,LP1,Water Temperature,19.1,°C,NA,0-0.5,NA,NA
2021-09-14,LP1A,Water Temperature,19,°C,NA,0-0.5,NA,NA
2021-09-14,LP11,Water Temperature,19,°C,NA,0-0.5,Pb-Cu,NA
2021-09-14,LP12,Water Temperature,18.9,°C,NA,0-0.5,Pb #1,NA
2021-09-14,LP13,Water Temperature,18.8,°C,NA,0-0.5,Pb #2,NA
2021-09-14,LP14,Water Temperature,18.7,°C,NA,0-0.5,Cu,NA
2021-09-14,LP15,Water Temperature,19.3,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-09-14,LP2,Water Temperature,18.8,°C,NA,1.0,NA,NA
2021-09-14,LP2A,Water Temperature,18.8,°C,NA,1.0,NA,NA
2021-09-14,LP21,Water Temperature,18.8,°C,NA,1.0,Pb-Cu,NA
2021-09-14,LP22,Water Temperature,18.7,°C,NA,1.0,Pb #1,NA
2021-09-14,LP23,Water Temperature,18.8,°C,NA,1.0,Pb #2,NA
2021-09-14,LP24,Water Temperature,18.9,°C,NA,1.0,Cu,NA
2021-09-14,LP25,Water Temperature,19.5,°C,NA,1.0,Cu/Pb-Sn,NA
2021-09-14,LP3,Water Temperature,18.8,°C,NA,2.0-0.75,NA,NA
2021-09-14,LP3A,Water Temperature,18.6,°C,NA,2.0-0.75,NA,NA
2021-09-14,LP31,Water Temperature,18.9,°C,NA,2.0-0.75,Pb-Cu,NA
2021-09-14,LP32,Water Temperature,18.9,°C,NA,2.0-0.75,Pb #1,NA
2021-09-14,LP33,Water Temperature,19.1,°C,NA,2.0-0.75,Pb #2,NA
2021-09-14,LP34,Water Temperature,19,°C,NA,2.0-0.75,Cu,NA
2021-09-14,LP35,Water Temperature,19.8,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-09-21,Post Filter,Water Temperature,14.4,°C,NA,NA,NA,NA
2021-09-21,LP1,Water Temperature,15,°C,NA,0-0.5,NA,NA
2021-09-21,LP1A,Water Temperature,14.6,°C,NA,0-0.5,NA,NA
2021-09-21,LP11,Water Temperature,14.9,°C,NA,0-0.5,Pb-Cu,NA
2021-09-21,LP12,Water Temperature,14.9,°C,NA,0-0.5,Pb #1,NA
2021-09-21,LP13,Water Temperature,14.5,°C,NA,0-0.5,Pb #2,NA
2021-09-21,LP14,Water Temperature,15.1,°C,NA,0-0.5,Cu,NA
2021-09-21,LP15,Water Temperature,17,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-09-21,LP2,Water Temperature,15.4,°C,NA,1.0,NA,NA
2021-09-21,LP2A,Water Temperature,15.3,°C,NA,1.0,NA,NA
2021-09-21,LP21,Water Temperature,15.6,°C,NA,1.0,Pb-Cu,NA
2021-09-21,LP22,Water Temperature,15.6,°C,NA,1.0,Pb #1,NA
2021-09-21,LP23,Water Temperature,16.2,°C,NA,1.0,Pb #2,NA
2021-09-21,LP24,Water Temperature,15.8,°C,NA,1.0,Cu,NA
2021-09-21,LP25,Water Temperature,18,°C,NA,1.0,Cu/Pb-Sn,NA
2021-09-21,LP3,Water Temperature,16.1,°C,NA,2.0-0.75,NA,NA
2021-09-21,LP3A,Water Temperature,15.5,°C,NA,2.0-0.75,NA,NA
2021-09-21,LP31,Water Temperature,15.9,°C,NA,2.0-0.75,Pb-Cu,NA
2021-09-21,LP32,Water Temperature,15.9,°C,NA,2.0-0.75,Pb #1,NA
2021-09-21,LP33,Water Temperature,16.1,°C,NA,2.0-0.75,Pb #2,NA
2021-09-21,LP34,Water Temperature,16.3,°C,NA,2.0-0.75,Cu,NA
2021-09-21,LP35,Water Temperature,18.5,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-09-28,Post Filter,Water Temperature,15.4,°C,NA,NA,NA,NA
2021-09-28,LP1,Water Temperature,16,°C,NA,0-0.5,NA,NA
2021-09-28,LP1A,Water Temperature,15.5,°C,NA,0-0.5,NA,NA
2021-09-28,LP11,Water Temperature,15.6,°C,NA,0-0.5,Pb-Cu,NA
2021-09-28,LP12,Water Temperature,15.7,°C,NA,0-0.5,Pb #1,NA
2021-09-28,LP13,Water Temperature,15.6,°C,NA,0-0.5,Pb #2,NA
2021-09-28,LP14,Water Temperature,15.6,°C,NA,0-0.5,Cu,NA
2021-09-28,LP15,Water Temperature,15.8,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-09-28,LP2,Water Temperature,15.6,°C,NA,1.0,NA,NA
2021-09-28,LP2A,Water Temperature,15.4,°C,NA,1.0,NA,NA
2021-09-28,LP21,Water Temperature,15.8,°C,NA,1.0,Pb-Cu,NA
2021-09-28,LP22,Water Temperature,16,°C,NA,1.0,Pb #1,NA
2021-09-28,LP23,Water Temperature,15.9,°C,NA,1.0,Pb #2,NA
2021-09-28,LP24,Water Temperature,15.9,°C,NA,1.0,Cu,NA
2021-09-28,LP25,Water Temperature,16.8,°C,NA,1.0,Cu/Pb-Sn,NA
2021-09-28,LP3,Water Temperature,15.6,°C,NA,2.0-0.75,NA,NA
2021-09-28,LP3A,Water Temperature,15.3,°C,NA,2.0-0.75,NA,NA
2021-09-28,LP31,Water Temperature,15.8,°C,NA,2.0-0.75,Pb-Cu,NA
2021-09-28,LP32,Water Temperature,15.9,°C,NA,2.0-0.75,Pb #1,NA
2021-09-28,LP33,Water Temperature,15.7,°C,NA,2.0-0.75,Pb #2,NA
2021-09-28,LP34,Water Temperature,16,°C,NA,2.0-0.75,Cu,NA
2021-09-28,LP35,Water Temperature,16.6,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-10-05,Post Filter,Water Temperature,12.4,°C,NA,NA,NA,NA
2021-10-05,LP1,Water Temperature,12.8,°C,NA,0-0.5,NA,NA
2021-10-05,LP1A,Water Temperature,12.8,°C,NA,0-0.5,NA,NA
2021-10-05,LP11,Water Temperature,12.9,°C,NA,0-0.5,Pb-Cu,NA
2021-10-05,LP12,Water Temperature,13.9,°C,NA,0-0.5,Pb #1,NA
2021-10-05,LP13,Water Temperature,12.9,°C,NA,0-0.5,Pb #2,NA
2021-10-05,LP14,Water Temperature,13.1,°C,NA,0-0.5,Cu,NA
2021-10-05,LP15,Water Temperature,15,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-10-05,LP2,Water Temperature,21.6,°C,NA,1.0,NA,NA
2021-10-05,LP2A,Water Temperature,12.4,°C,NA,1.0,NA,NA
2021-10-05,LP21,Water Temperature,13.2,°C,NA,1.0,Pb-Cu,NA
2021-10-05,LP22,Water Temperature,13.5,°C,NA,1.0,Pb #1,NA
2021-10-05,LP23,Water Temperature,13.5,°C,NA,1.0,Pb #2,NA
2021-10-05,LP24,Water Temperature,13.7,°C,NA,1.0,Cu,NA
2021-10-05,LP25,Water Temperature,16.3,°C,NA,1.0,Cu/Pb-Sn,NA
2021-10-05,LP3,Water Temperature,12.6,°C,NA,2.0-0.75,NA,NA
2021-10-05,LP3A,Water Temperature,12.6,°C,NA,2.0-0.75,NA,NA
2021-10-05,LP31,Water Temperature,14,°C,NA,2.0-0.75,Pb-Cu,NA
2021-10-05,LP32,Water Temperature,13.9,°C,NA,2.0-0.75,Pb #1,NA
2021-10-05,LP33,Water Temperature,14.1,°C,NA,2.0-0.75,Pb #2,NA
2021-10-05,LP34,Water Temperature,14.2,°C,NA,2.0-0.75,Cu,NA
2021-10-05,LP35,Water Temperature,16.5,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-10-12,Post Filter,Water Temperature,11.1,°C,NA,NA,NA,NA
2021-10-12,LP1,Water Temperature,11.3,°C,NA,0-0.5,NA,NA
2021-10-12,LP1A,Water Temperature,10.7,°C,NA,0-0.5,NA,NA
2021-10-12,LP11,Water Temperature,10.4,°C,NA,0-0.5,Pb-Cu,NA
2021-10-12,LP12,Water Temperature,10.6,°C,NA,0-0.5,Pb #1,NA
2021-10-12,LP13,Water Temperature,11.1,°C,NA,0-0.5,Pb #2,NA
2021-10-12,LP14,Water Temperature,10.8,°C,NA,0-0.5,Cu,NA
2021-10-12,LP15,Water Temperature,11.5,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-10-12,LP2,Water Temperature,11.1,°C,NA,1.0,NA,NA
2021-10-12,LP2A,Water Temperature,10.3,°C,NA,1.0,NA,NA
2021-10-12,LP21,Water Temperature,10.7,°C,NA,1.0,Pb-Cu,NA
2021-10-12,LP22,Water Temperature,10.7,°C,NA,1.0,Pb #1,NA
2021-10-12,LP23,Water Temperature,10.6,°C,NA,1.0,Pb #2,NA
2021-10-12,LP24,Water Temperature,11,°C,NA,1.0,Cu,NA
2021-10-12,LP25,Water Temperature,11.5,°C,NA,1.0,Cu/Pb-Sn,NA
2021-10-12,LP3,Water Temperature,11,°C,NA,2.0-0.75,NA,NA
2021-10-12,LP3A,Water Temperature,10.6,°C,NA,2.0-0.75,NA,NA
2021-10-12,LP31,Water Temperature,10.9,°C,NA,2.0-0.75,Pb-Cu,NA
2021-10-12,LP32,Water Temperature,11,°C,NA,2.0-0.75,Pb #1,NA
2021-10-12,LP33,Water Temperature,11.4,°C,NA,2.0-0.75,Pb #2,NA
2021-10-12,LP34,Water Temperature,11.2,°C,NA,2.0-0.75,Cu,NA
2021-10-12,LP35,Water Temperature,12.1,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-10-19,Post Filter,Water Temperature,9.5,°C,NA,NA,NA,NA
2021-10-19,LP1,Water Temperature,9.7,°C,NA,0-0.5,NA,NA
2021-10-19,LP1A,Water Temperature,9.3,°C,NA,0-0.5,NA,NA
2021-10-19,LP11,Water Temperature,9.8,°C,NA,0-0.5,Pb-Cu,NA
2021-10-19,LP12,Water Temperature,10.4,°C,NA,0-0.5,Pb #1,NA
2021-10-19,LP13,Water Temperature,10.3,°C,NA,0-0.5,Pb #2,NA
2021-10-19,LP14,Water Temperature,10.2,°C,NA,0-0.5,Cu,NA
2021-10-19,LP15,Water Temperature,12.1,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-10-19,LP2,Water Temperature,9.4,°C,NA,1.0,NA,NA
2021-10-19,LP2A,Water Temperature,9.1,°C,NA,1.0,NA,NA
2021-10-19,LP21,Water Temperature,10.3,°C,NA,1.0,Pb-Cu,NA
2021-10-19,LP22,Water Temperature,10.5,°C,NA,1.0,Pb #1,NA
2021-10-19,LP23,Water Temperature,10.5,°C,NA,1.0,Pb #2,NA
2021-10-19,LP24,Water Temperature,10.8,°C,NA,1.0,Cu,NA
2021-10-19,LP25,Water Temperature,13,°C,NA,1.0,Cu/Pb-Sn,NA
2021-10-19,LP3,Water Temperature,9.4,°C,NA,2.0-0.75,NA,NA
2021-10-19,LP3A,Water Temperature,9.2,°C,NA,2.0-0.75,NA,NA
2021-10-19,LP31,Water Temperature,10.7,°C,NA,2.0-0.75,Pb-Cu,NA
2021-10-19,LP32,Water Temperature,10.6,°C,NA,2.0-0.75,Pb #1,NA
2021-10-19,LP33,Water Temperature,10.7,°C,NA,2.0-0.75,Pb #2,NA
2021-10-19,LP34,Water Temperature,10.8,°C,NA,2.0-0.75,Cu,NA
2021-10-19,LP35,Water Temperature,13.6,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-10-26,Post Filter,Water Temperature,12.7,°C,NA,NA,NA,NA
2021-10-26,LP1,Water Temperature,14.1,°C,NA,0-0.5,NA,NA
2021-10-26,LP1A,Water Temperature,13.1,°C,NA,0-0.5,NA,NA
2021-10-26,LP11,Water Temperature,13.7,°C,NA,0-0.5,Pb-Cu,NA
2021-10-26,LP12,Water Temperature,14.2,°C,NA,0-0.5,Pb #1,NA
2021-10-26,LP13,Water Temperature,13.8,°C,NA,0-0.5,Pb #2,NA
2021-10-26,LP14,Water Temperature,13.5,°C,NA,0-0.5,Cu,NA
2021-10-26,LP15,Water Temperature,14.1,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-10-26,LP2,Water Temperature,13.9,°C,NA,1.0,NA,NA
2021-10-26,LP2A,Water Temperature,13,°C,NA,1.0,NA,NA
2021-10-26,LP21,Water Temperature,13.8,°C,NA,1.0,Pb-Cu,NA
2021-10-26,LP22,Water Temperature,13.8,°C,NA,1.0,Pb #1,NA
2021-10-26,LP23,Water Temperature,14.3,°C,NA,1.0,Pb #2,NA
2021-10-26,LP24,Water Temperature,14,°C,NA,1.0,Cu,NA
2021-10-26,LP25,Water Temperature,14.7,°C,NA,1.0,Cu/Pb-Sn,NA
2021-10-26,LP3,Water Temperature,13.8,°C,NA,2.0-0.75,NA,NA
2021-10-26,LP3A,Water Temperature,12.8,°C,NA,2.0-0.75,NA,NA
2021-10-26,LP31,Water Temperature,13.9,°C,NA,2.0-0.75,Pb-Cu,NA
2021-10-26,LP32,Water Temperature,14.1,°C,NA,2.0-0.75,Pb #1,NA
2021-10-26,LP33,Water Temperature,13.9,°C,NA,2.0-0.75,Pb #2,NA
2021-10-26,LP34,Water Temperature,14.3,°C,NA,2.0-0.75,Cu,NA
2021-10-26,LP35,Water Temperature,15,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-11-02,Post Filter,Water Temperature,7,°C,NA,NA,NA,NA
2021-11-02,LP1,Water Temperature,9,°C,NA,0-0.5,NA,NA
2021-11-02,LP1A,Water Temperature,8.6,°C,NA,0-0.5,NA,NA
2021-11-02,LP11,Water Temperature,9,°C,NA,0-0.5,Pb-Cu,NA
2021-11-02,LP12,Water Temperature,9.4,°C,NA,0-0.5,Pb #1,NA
2021-11-02,LP13,Water Temperature,9.6,°C,NA,0-0.5,Pb #2,NA
2021-11-02,LP14,Water Temperature,9.3,°C,NA,0-0.5,Cu,NA
2021-11-02,LP15,Water Temperature,11.5,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-11-02,LP2,Water Temperature,8.7,°C,NA,1.0,NA,NA
2021-11-02,LP2A,Water Temperature,8.1,°C,NA,1.0,NA,NA
2021-11-02,LP21,Water Temperature,9.5,°C,NA,1.0,Pb-Cu,NA
2021-11-02,LP22,Water Temperature,9.6,°C,NA,1.0,Pb #1,NA
2021-11-02,LP23,Water Temperature,10,°C,NA,1.0,Pb #2,NA
2021-11-02,LP24,Water Temperature,10.1,°C,NA,1.0,Cu,NA
2021-11-02,LP25,Water Temperature,12.1,°C,NA,1.0,Cu/Pb-Sn,NA
2021-11-02,LP3,Water Temperature,9.1,°C,NA,2.0-0.75,NA,NA
2021-11-02,LP3A,Water Temperature,8.4,°C,NA,2.0-0.75,NA,NA
2021-11-02,LP31,Water Temperature,10.5,°C,NA,2.0-0.75,Pb-Cu,NA
2021-11-02,LP32,Water Temperature,10.3,°C,NA,2.0-0.75,Pb #1,NA
2021-11-02,LP33,Water Temperature,10.4,°C,NA,2.0-0.75,Pb #2,NA
2021-11-02,LP34,Water Temperature,10.7,°C,NA,2.0-0.75,Cu,NA
2021-11-02,LP35,Water Temperature,13.2,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-11-09,Post Filter,Water Temperature,6.1,°C,NA,NA,NA,NA
2021-11-09,LP1,Water Temperature,11,°C,NA,0-0.5,NA,NA
2021-11-09,LP1A,Water Temperature,9.9,°C,NA,0-0.5,NA,NA
2021-11-09,LP11,Water Temperature,11.2,°C,NA,0-0.5,Pb-Cu,NA
2021-11-09,LP12,Water Temperature,11.1,°C,NA,0-0.5,Pb #1,NA
2021-11-09,LP13,Water Temperature,10.7,°C,NA,0-0.5,Pb #2,NA
2021-11-09,LP14,Water Temperature,10.7,°C,NA,0-0.5,Cu,NA
2021-11-09,LP15,Water Temperature,11.2,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-11-09,LP2,Water Temperature,11.5,°C,NA,1.0,NA,NA
2021-11-09,LP2A,Water Temperature,9.9,°C,NA,1.0,NA,NA
2021-11-09,LP21,Water Temperature,10.9,°C,NA,1.0,Pb-Cu,NA
2021-11-09,LP22,Water Temperature,11,°C,NA,1.0,Pb #1,NA
2021-11-09,LP23,Water Temperature,11.3,°C,NA,1.0,Pb #2,NA
2021-11-09,LP24,Water Temperature,11.6,°C,NA,1.0,Cu,NA
2021-11-09,LP25,Water Temperature,12.1,°C,NA,1.0,Cu/Pb-Sn,NA
2021-11-09,LP3,Water Temperature,10.5,°C,NA,2.0-0.75,NA,NA
2021-11-09,LP3A,Water Temperature,9.6,°C,NA,2.0-0.75,NA,NA
2021-11-09,LP31,Water Temperature,11.5,°C,NA,2.0-0.75,Pb-Cu,NA
2021-11-09,LP32,Water Temperature,11.8,°C,NA,2.0-0.75,Pb #1,NA
2021-11-09,LP33,Water Temperature,11.8,°C,NA,2.0-0.75,Pb #2,NA
2021-11-09,LP34,Water Temperature,11.6,°C,NA,2.0-0.75,Cu,NA
2021-11-09,LP35,Water Temperature,12.3,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2021-11-16,Post Filter,Water Temperature,6.2,°C,NA,NA,NA,NA
2021-11-16,LP1,Water Temperature,10.3,°C,NA,0-0.5,NA,NA
2021-11-16,LP1A,Water Temperature,8.8,°C,NA,0-0.5,NA,NA
2021-11-16,LP11,Water Temperature,9.6,°C,NA,0-0.5,Pb-Cu,NA
2021-11-16,LP12,Water Temperature,9.5,°C,NA,0-0.5,Pb #1,NA
2021-11-16,LP13,Water Temperature,9.7,°C,NA,0-0.5,Pb #2,NA
2021-11-16,LP14,Water Temperature,9.7,°C,NA,0-0.5,Cu,NA
2021-11-16,LP15,Water Temperature,11.5,°C,NA,0-0.5,Cu/Pb-Sn,NA
2021-11-16,LP2,Water Temperature,10.1,°C,NA,1.0,NA,NA
2021-11-16,LP2A,Water Temperature,8.4,°C,NA,1.0,NA,NA
2021-11-16,LP21,Water Temperature,9.6,°C,NA,1.0,Pb-Cu,NA
2021-11-16,LP22,Water Temperature,10,°C,NA,1.0,Pb #1,NA
2021-11-16,LP23,Water Temperature,10.5,°C,NA,1.0,Pb #2,NA
2021-11-16,LP24,Water Temperature,10.4,°C,NA,1.0,Cu,NA
2021-11-16,LP25,Water Temperature,12.3,°C,NA,1.0,Cu/Pb-Sn,NA
2021-11-16,LP3,Water Temperature,10,°C,NA,2.0-0.75,NA,NA
2021-11-16,LP3A,Water Temperature,8.5,°C,NA,2.0-0.75,NA,NA
2021-11-16,LP31,Water Temperature,10.5,°C,NA,2.0-0.75,Pb-Cu,NA
2021-11-16,LP32,Water Temperature,10.5,°C,NA,2.0-0.75,Pb #1,NA
